responseTimeMs,speedKBps,isSuccess,label
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
19,53894.74,true,NORMAL
18,56888.89,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
9,113777.78,true,NORMAL
5,204800.00,true,NORMAL
13,78769.23,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
40,25600.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
9,113777.78,true,NORMAL
52,19692.31,true,NORMAL
5,204800.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
9,113777.78,true,NORMAL
10,102400.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
42,24380.95,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
10,102400.00,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
32,32000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
12,85333.33,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
8,128000.00,true,NORMAL
11,93090.91,true,NORMAL
56,18285.71,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
40,25600.00,true,NORMAL
5,204800.00,true,NORMAL
15,68266.67,true,NORMAL
28,36571.43,true,NORMAL
6,170666.67,true,NORMAL
23,44521.74,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
11,93090.91,true,NORMAL
75,13653.33,true,NORMAL
10,102400.00,true,NORMAL
12,85333.33,true,NORMAL
14,73142.86,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
24,42666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
14,73142.86,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
2,512000.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
66,15515.15,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
9,113777.78,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
29,35310.34,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
10,102400.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
1,1024000.00,true,NORMAL
2,512000.00,true,NORMAL
10,102400.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
40,25600.00,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
8,128000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
9,113777.78,true,NORMAL
10,102400.00,true,NORMAL
53,19320.75,true,NORMAL
56,18285.71,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
11,93090.91,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
30,34133.33,true,NORMAL
57,17964.91,true,NORMAL
41,24975.61,true,NORMAL
42,24380.95,true,NORMAL
31,33032.26,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
59,17355.93,true,NORMAL
6,170666.67,true,NORMAL
88,11636.36,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
2,512000.00,true,NORMAL
16,64000.00,true,NORMAL
17,60235.29,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
16,64000.00,true,NORMAL
5,204800.00,true,NORMAL
13,78769.23,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
29,35310.34,true,NORMAL
44,23272.73,true,NORMAL
8,128000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
2,512000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
29,35310.34,true,NORMAL
5,204800.00,true,NORMAL
35,29257.14,true,NORMAL
4,256000.00,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,239863.28,true,NORMAL
9,113777.78,true,NORMAL
3,341333.33,true,NORMAL
50,20480.00,true,NORMAL
74,13837.84,true,NORMAL
101,10138.61,true,NORMAL
86,11906.98,true,NORMAL
87,11770.11,true,NORMAL
121,8462.81,true,NORMAL
25,40960.00,true,NORMAL
91,11252.75,true,NORMAL
105,9752.38,true,NORMAL
69,14840.58,true,NORMAL
96,10666.67,true,NORMAL
91,11252.75,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
61,16786.89,true,NORMAL
80,12800.00,true,NORMAL
53,19320.75,true,NORMAL
72,14222.22,true,NORMAL
8,128000.00,true,NORMAL
264,3878.79,true,NORMAL
41,24975.61,true,NORMAL
40,25600.00,true,NORMAL
17,60235.29,true,NORMAL
4,256000.00,true,NORMAL
10,102400.00,true,NORMAL
15,68266.67,true,NORMAL
4,256000.00,true,NORMAL
168,6095.24,true,NORMAL
160,6400.00,true,NORMAL
13,78769.23,true,NORMAL
127,8062.99,true,NORMAL
123,8325.20,true,NORMAL
76,13473.68,true,NORMAL
83,12337.35,true,NORMAL
11,93090.91,true,NORMAL
208,4923.08,true,NORMAL
6,170666.67,true,NORMAL
104,9846.15,true,NORMAL
84,12190.48,true,NORMAL
14,73142.86,true,NORMAL
212,4830.19,true,NORMAL
150,6826.67,true,NORMAL
146,7013.70,true,NORMAL
184,5565.22,true,NORMAL
253,4047.43,true,NORMAL
462,2216.45,true,NORMAL
217,4718.89,true,NORMAL
7,146285.71,true,NORMAL
179,5720.67,true,NORMAL
77,13298.70,true,NORMAL
28,36571.43,true,NORMAL
89,11505.62,true,NORMAL
66,15515.15,true,NORMAL
3,341333.33,true,NORMAL
32,32000.00,true,NORMAL
13,78769.23,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
8,128000.00,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
24,42666.67,true,NORMAL
44,23272.73,true,NORMAL
18,56888.89,true,NORMAL
17,60235.29,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
2,512000.00,true,NORMAL
1,1024000.00,true,NORMAL
4,256000.00,true,NORMAL
49,20897.96,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
15,68266.67,true,NORMAL
21,48761.90,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
14,73142.86,true,NORMAL
26,39384.62,true,NORMAL
24,42666.67,true,NORMAL
3,341333.33,true,NORMAL
16,64000.00,true,NORMAL
85,12047.06,true,NORMAL
100,10240.00,true,NORMAL
537,1906.89,true,NORMAL
285,3592.98,true,NORMAL
32,32000.00,true,NORMAL
19,53894.74,true,NORMAL
556,1841.73,true,NORMAL
201,5094.53,true,NORMAL
12,85333.33,true,NORMAL
189,5417.99,true,NORMAL
283,3618.37,true,NORMAL
220,4654.55,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
14,73142.86,true,NORMAL
14,73142.86,true,NORMAL
176,5818.18,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
11,93090.91,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
15,68266.67,true,NORMAL
12,85333.33,true,NORMAL
4,256000.00,true,NORMAL
10,102400.00,true,NORMAL
18,56888.89,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
5,204800.00,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
8,128000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
7,146285.71,true,NORMAL
8,128000.00,true,NORMAL
10,102400.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
44,23272.73,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
1,1024000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
30,34133.33,true,NORMAL
10,102400.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
11,93090.91,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
15,68266.67,true,NORMAL
15,68266.67,true,NORMAL
4,256000.00,true,NORMAL
14,73142.86,true,NORMAL
16,64000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
140,7314.29,true,NORMAL
14,73142.86,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
9,113777.78,true,NORMAL
9,113777.78,true,NORMAL
14,73142.86,true,NORMAL
2,512000.00,true,NORMAL
19,53894.74,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
9,113777.78,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
61,16786.89,true,NORMAL
60,17066.67,true,NORMAL
3,341333.33,true,NORMAL
13,78769.23,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
23,44521.74,true,NORMAL
12,85333.33,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
9,113777.78,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
13,78769.23,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
8,128000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
25,40960.00,true,NORMAL
4,256000.00,true,NORMAL
37,27675.68,true,NORMAL
26,39384.62,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
14,73142.86,true,NORMAL
17,60235.29,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
8,128000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
11,93090.91,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
105,9752.38,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
21,48761.90,true,NORMAL
21,48761.90,true,NORMAL
22,46545.45,true,NORMAL
13,78769.23,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
11,93090.91,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
33,31030.30,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
36,28444.44,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
2,512000.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
10,102400.00,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
1,1024000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
9,113777.78,true,NORMAL
4,256000.00,true,NORMAL
8,128000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
39,26256.41,true,NORMAL
5,204800.00,true,NORMAL
22,46545.45,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
60,17066.67,true,NORMAL
9,113777.78,true,NORMAL
8,128000.00,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
8,128000.00,true,NORMAL
3,341333.33,true,NORMAL
9,113777.78,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
8,128000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
8,128000.00,true,NORMAL
19,53894.74,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
13,78769.23,true,NORMAL
12,85333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
21,48761.90,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
11,93090.91,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
23,44521.74,true,NORMAL
19,53894.74,true,NORMAL
21,48761.90,true,NORMAL
3,341333.33,true,NORMAL
1,1024000.00,true,NORMAL
16,64000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
13,78769.23,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
32,32000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
1,1024000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
1,1024000.00,true,NORMAL
2,512000.00,true,NORMAL
5,204800.00,true,NORMAL
2,512000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
45,22755.56,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
6,170666.67,true,NORMAL
23,44521.74,true,NORMAL
44,23272.73,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
1,1024000.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
5,204800.00,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
2,287858.40,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
14,73142.86,true,NORMAL
48,21333.33,true,NORMAL
9,113777.78,true,NORMAL
3,341333.33,true,NORMAL
22,46545.45,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
14,73142.86,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
17,60235.29,true,NORMAL
26,39384.62,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
10,102400.00,true,NORMAL
11,93090.91,true,NORMAL
9,113777.78,true,NORMAL
13,78769.23,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
